Date,GoogleIndex,MovieTitle,Studio
2018-11-15,57,Venom 2018,Sony
2018-11-16,71,Venom 2018,Sony
2018-11-17,68,Venom 2018,Sony
2018-11-18,51,Venom 2018,Sony
2018-11-19,53,Venom 2018,Sony
2018-11-20,46,Venom 2018,Sony
2018-11-21,53,Venom 2018,Sony
2018-11-22,59,Venom 2018,Sony
2018-11-23,94,Venom 2018,Sony
2018-11-24,94,Venom 2018,Sony
2018-11-25,60,Venom 2018,Sony
2018-11-26,54,Venom 2018,Sony
2018-11-27,83,Venom 2018,Sony
2018-10-31,7,The Front Runner,Sony
2018-11-01,8,The Front Runner,Sony
2018-11-02,15,The Front Runner,Sony
2018-11-03,9,The Front Runner,Sony
2018-11-04,10,The Front Runner,Sony
2018-11-05,35,The Front Runner,Sony
2018-11-06,48,The Front Runner,Sony
2018-11-07,16,The Front Runner,Sony
2018-11-08,11,The Front Runner,Sony
2018-11-09,13,The Front Runner,Sony
2018-11-10,12,The Front Runner,Sony
2018-11-11,17,The Front Runner,Sony
2018-11-12,36,The Front Runner,Sony
2018-11-13,26,The Front Runner,Sony
2018-11-14,20,The Front Runner,Sony
2018-11-15,23,The Front Runner,Sony
2018-11-16,21,The Front Runner,Sony
2018-11-17,19,The Front Runner,Sony
2018-11-18,18,The Front Runner,Sony
2018-11-19,40,The Front Runner,Sony
2018-11-20,68,The Front Runner,Sony
2018-11-21,70,The Front Runner,Sony
2018-11-22,88,The Front Runner,Sony
2018-11-23,100,The Front Runner,Sony
2018-11-24,75,The Front Runner,Sony
2018-11-25,35,The Front Runner,Sony
2018-11-26,35,The Front Runner,Sony
2018-11-27,26,The Front Runner,Sony
2018-10-31,44,Can You Ever Forgive Me,FoxS
2018-11-01,70,Can You Ever Forgive Me,FoxS
2018-11-02,94,Can You Ever Forgive Me,FoxS
2018-11-03,65,Can You Ever Forgive Me,FoxS
2018-11-04,39,Can You Ever Forgive Me,FoxS
2018-11-05,29,Can You Ever Forgive Me,FoxS
2018-11-06,28,Can You Ever Forgive Me,FoxS
2018-11-07,48,Can You Ever Forgive Me,FoxS
2018-11-08,80,Can You Ever Forgive Me,FoxS
2018-11-09,100,Can You Ever Forgive Me,FoxS
2018-11-10,73,Can You Ever Forgive Me,FoxS
2018-11-11,45,Can You Ever Forgive Me,FoxS
2018-11-12,29,Can You Ever Forgive Me,FoxS
2018-11-13,26,Can You Ever Forgive Me,FoxS
2018-11-14,28,Can You Ever Forgive Me,FoxS
2018-11-15,39,Can You Ever Forgive Me,FoxS
2018-11-16,53,Can You Ever Forgive Me,FoxS
2018-11-17,49,Can You Ever Forgive Me,FoxS
2018-11-18,22,Can You Ever Forgive Me,FoxS
2018-11-19,24,Can You Ever Forgive Me,FoxS
2018-11-20,19,Can You Ever Forgive Me,FoxS
2018-11-21,24,Can You Ever Forgive Me,FoxS
2018-11-22,41,Can You Ever Forgive Me,FoxS
2018-11-23,48,Can You Ever Forgive Me,FoxS
2018-11-24,40,Can You Ever Forgive Me,FoxS
2018-11-25,18,Can You Ever Forgive Me,FoxS
2018-11-26,18,Can You Ever Forgive Me,FoxS
2018-11-27,19,Can You Ever Forgive Me,FoxS
2018-10-31,63,Free Solo,NGE
2018-11-01,73,Free Solo,NGE
2018-11-02,100,Free Solo,NGE
2018-11-03,81,Free Solo,NGE
2018-11-04,59,Free Solo,NGE
2018-11-05,49,Free Solo,NGE
2018-11-06,45,Free Solo,NGE
2018-11-07,52,Free Solo,NGE
2018-11-08,54,Free Solo,NGE
2018-11-09,78,Free Solo,NGE
2018-11-10,79,Free Solo,NGE
2018-11-11,57,Free Solo,NGE
2018-11-12,44,Free Solo,NGE
2018-11-13,40,Free Solo,NGE
2018-11-14,35,Free Solo,NGE
2018-11-15,45,Free Solo,NGE
2018-11-16,61,Free Solo,NGE
2018-11-17,55,Free Solo,NGE
2018-11-18,38,Free Solo,NGE
2018-11-19,37,Free Solo,NGE
2018-11-20,40,Free Solo,NGE
2018-11-21,43,Free Solo,NGE
2018-11-22,49,Free Solo,NGE
2018-11-23,51,Free Solo,NGE
2018-11-24,49,Free Solo,NGE
2018-11-25,29,Free Solo,NGE
2018-11-26,24,Free Solo,NGE
2018-11-27,26,Free Solo,NGE
2018-10-31,25,The Favourite,FoxS
2018-11-01,28,The Favourite,FoxS
2018-11-02,29,The Favourite,FoxS
2018-11-03,32,The Favourite,FoxS
2018-11-04,32,The Favourite,FoxS
2018-11-05,27,The Favourite,FoxS
2018-11-06,28,The Favourite,FoxS
2018-11-07,25,The Favourite,FoxS
2018-11-08,29,The Favourite,FoxS
2018-11-09,31,The Favourite,FoxS
2018-11-10,30,The Favourite,FoxS
2018-11-11,35,The Favourite,FoxS
2018-11-12,24,The Favourite,FoxS
2018-11-13,41,The Favourite,FoxS
2018-11-14,57,The Favourite,FoxS
2018-11-15,53,The Favourite,FoxS
2018-11-16,54,The Favourite,FoxS
2018-11-17,54,The Favourite,FoxS
2018-11-18,45,The Favourite,FoxS
2018-11-19,49,The Favourite,FoxS
